record_id,search_timestamp,travel_date,lead_time_days,source_platform,origin_iata,dest_iata,route,origin_raw,dest_raw,airline_standardized,airline_raw,flight_number,departure_time,arrival_time,duration_minutes,duration_raw,cabin_class,total_fare_inr,base_fare_inr,fuel_surcharge_inr,udf_psf_inr,gst_inr,convenience_fee_inr,taxes_fees_inr,is_nonstop,stops_count,stop_info,raw_hash,booking_url,airline_url
SCR_GF_1789375708_006,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 396,7:45 PM,8:50 PM,65,1 hr 5 min,Economy,4116.0,2205.79,1038.02,710.0,162.19,0.0,1910.21,True,0,Non-Stop,f96821da277b,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_007,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 311,9:25 PM,10:40 PM,75,1 hr 15 min,Economy,4116.0,2205.79,1038.02,710.0,162.19,0.0,1910.21,True,0,Non-Stop,7aafe9d2b3bd,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_008,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 872,5:55 AM,7:05 AM,70,1 hr 10 min,Economy,4126.0,2212.27,1041.06,710.0,162.67,0.0,1913.73,True,0,Non-Stop,bd1e8c25e66c,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375708_009,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 451,7:05 AM,8:25 AM,80,1 hr 20 min,Economy,4326.0,2341.79,1102.02,710.0,172.19,0.0,1984.21,True,0,Non-Stop,323caa4161a1,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_010,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 406,8:25 PM,9:30 PM,65,1 hr 5 min,Economy,4598.0,2517.94,1184.92,710.0,185.14,0.0,2080.06,True,0,Non-Stop,38fde670b1bf,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375708_011,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 842,9:55 AM,11:05 AM,70,1 hr 10 min,Economy,4746.0,2613.79,1230.02,710.0,192.19,0.0,2132.21,True,0,Non-Stop,6696bf0ffef7,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_012,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 719,6:35 PM,7:45 PM,70,1 hr 10 min,Economy,5218.0,2919.47,1373.86,710.0,214.67,0.0,2298.53,True,0,Non-Stop,cea97201f5cc,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375708_014,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 576,2:20,3:30,70,1 hr 10 min,Economy,3905.0,2069.14,973.72,710.0,152.14,0.0,1835.86,True,0,Non-Stop,3c6be22b541f,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375708_015,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 214,11:10,12:35,85,1 hr 25 min,Economy,3955.0,2101.52,988.96,710.0,154.52,0.0,1853.48,True,0,Non-Stop,a85cfd4be9dc,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_016,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 367,1:20,2:30,70,1 hr 10 min,Economy,3955.0,2101.52,988.96,710.0,154.52,0.0,1853.48,True,0,Non-Stop,b6b3e4fae3bc,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_018,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 945,4:40,5:45,65,1 hr 5 min,Economy,3955.0,2101.52,988.96,710.0,154.52,0.0,1853.48,True,0,Non-Stop,f6be2f7f3492,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_019,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 432,7:45,8:50,65,1 hr 5 min,Economy,4116.0,2205.79,1038.02,710.0,162.19,0.0,1910.21,True,0,Non-Stop,16df96ac92d3,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_020,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 415,9:25,10:40,75,1 hr 15 min,Economy,4116.0,2205.79,1038.02,710.0,162.19,0.0,1910.21,True,0,Non-Stop,6dc03fe84c9c,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_021,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 872,5:55,7:05,70,1 hr 10 min,Economy,4126.0,2212.27,1041.06,710.0,162.67,0.0,1913.73,True,0,Non-Stop,750579d0f033,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375708_022,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 451,7:05,8:25,80,1 hr 20 min,Economy,4326.0,2341.79,1102.02,710.0,172.19,0.0,1984.21,True,0,Non-Stop,053d69374b97,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_023,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 480,8:25,9:30,65,1 hr 5 min,Economy,4598.0,2517.94,1184.92,710.0,185.14,0.0,2080.06,True,0,Non-Stop,6ab3746b08a1,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375708_024,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,IndiGo,IndiGo,6E 842,9:55,11:05,70,1 hr 10 min,Economy,4746.0,2613.79,1230.02,710.0,192.19,0.0,2132.21,True,0,Non-Stop,3c089537f1ff,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375708_025,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,LKO,DEL-LKO,DEL,LKO,Air India,Air India,AI 520,6:35,7:45,70,1 hr 10 min,Economy,5218.0,2919.47,1373.86,710.0,214.67,0.0,2298.53,True,0,Non-Stop,f2a5acc3a918,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375712_001,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 629,4:30 AM,6:30 AM,120,2 hr,Economy,6586.0,3844.27,1809.06,650.0,282.67,0.0,2741.73,True,0,Non-Stop,4c85507cdf2f,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_002,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,Air India,Air India,AI 700,11:15 AM,1:35 PM,140,2 hr 20 min,Economy,6900.0,4047.62,1904.76,650.0,297.62,0.0,2852.38,True,0,Non-Stop,147f653b908a,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375712_003,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,Akasa Air,Akasa Air,QP 1157,8:40 AM,11:00 AM,140,2 hr 20 min,Economy,6962.0,4087.77,1923.66,650.0,300.57,0.0,2874.23,True,0,Non-Stop,17d97f9ef63e,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375712_005,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 333,8:45 PM,11:05 PM,140,2 hr 20 min,Economy,6586.0,3844.27,1809.06,650.0,282.67,0.0,2741.73,True,0,Non-Stop,f963a42bd36d,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_006,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 901,12:10 PM,2:20 PM,130,2 hr 10 min,Economy,6901.0,4048.27,1905.06,650.0,297.67,0.0,2852.73,True,0,Non-Stop,14d1639cd818,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_007,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 557,7:20 PM,9:25 PM,125,2 hr 5 min,Economy,6901.0,4048.27,1905.06,650.0,297.67,0.0,2852.73,True,0,Non-Stop,afa4bd5a670b,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_008,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 6819,1:00 PM,5:45 PM,285,4 hr 45 min,Economy,7602.0,4502.25,2118.7,650.0,331.05,0.0,3099.75,False,1,1 Stop (DEL),4054ae97d125,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_009,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 6312,3:10 PM,8:05 PM,295,4 hr 55 min,Economy,7733.0,4587.09,2158.62,650.0,337.29,0.0,3145.91,False,1,1 Stop (HYD),9c1825fd8a6c,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_010,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 629,4:30,6:30,120,2 hr,Economy,6586.0,3844.27,1809.06,650.0,282.67,0.0,2741.73,True,0,Non-Stop,e546fefabd96,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_011,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,Air India,Air India,AI 700,11:15,1:35,140,2 hr 20 min,Economy,6900.0,4047.62,1904.76,650.0,297.62,0.0,2852.38,True,0,Non-Stop,c88c2314f157,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375712_012,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,Akasa Air,Akasa Air,QP 1157,8:40,11:00,140,2 hr 20 min,Economy,6962.0,4087.77,1923.66,650.0,300.57,0.0,2874.23,True,0,Non-Stop,a840ad6ead98,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20Akasa%20Air&curr=INR&hl=en,https://www.akasaair.com/
SCR_GF_1789375712_014,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 608,8:45,11:05,140,2 hr 20 min,Economy,6586.0,3844.27,1809.06,650.0,282.67,0.0,2741.73,True,0,Non-Stop,21066aa7562a,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_015,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 901,12:10,2:20,130,2 hr 10 min,Economy,6901.0,4048.27,1905.06,650.0,297.67,0.0,2852.73,True,0,Non-Stop,d8ab098f730b,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_016,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 474,7:20,9:25,125,2 hr 5 min,Economy,6901.0,4048.27,1905.06,650.0,297.67,0.0,2852.73,True,0,Non-Stop,f5a3e90aadff,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_017,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 6312,1:00,5:45,285,4 hr 45 min,Economy,7602.0,4502.25,2118.7,650.0,331.05,0.0,3099.75,False,1,1 Stop,38d3c781e944,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375712_018,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,LKO,BOM-LKO,BOM,LKO,IndiGo,IndiGo,6E 2714,3:10,8:05,295,4 hr 55 min,Economy,7733.0,4587.09,2158.62,650.0,337.29,0.0,3145.91,False,1,1 Stop,40b94fc164be,https://www.google.com/travel/flights?q=Flights%20to%20LKO%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_001,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 800,12:10 PM,1:15 PM,65,1 hr 5 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,b77d3374354f,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_002,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,Air India,Air India,AI 675,11:50 AM,1:10 PM,80,1 hr 20 min,Economy,6740.0,3905.14,1837.72,710.0,287.14,0.0,2834.86,True,0,Non-Stop,53455ca05337,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375716_003,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 850,10:45 AM,11:55 AM,70,1 hr 10 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,3d4435d86139,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_004,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 906,6:10 PM,7:25 PM,75,1 hr 15 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,f906c3ca74c8,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_005,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,Air India,Air India,AI 429,1:50 PM,3:05 PM,75,1 hr 15 min,Economy,6740.0,3905.14,1837.72,710.0,287.14,0.0,2834.86,True,0,Non-Stop,f3e5dbd48686,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375716_006,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 6519,7:40 AM,11:25 AM,225,3 hr 45 min,Economy,8992.0,5363.58,2524.04,710.0,394.38,0.0,3628.42,False,1,1 Stop (JAI),a14fcf2ad6be,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_007,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 800,12:10,1:15,65,1 hr 5 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,704cd678d173,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_008,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,Air India,Air India,AI 675,11:50,1:10,80,1 hr 20 min,Economy,6740.0,3905.14,1837.72,710.0,287.14,0.0,2834.86,True,0,Non-Stop,e5600a0e903c,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375716_009,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 850,10:45,11:55,70,1 hr 10 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,d477cbc69d24,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_010,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 631,6:10,7:25,75,1 hr 15 min,Economy,6583.0,3803.47,1789.86,710.0,279.67,0.0,2779.53,True,0,Non-Stop,917265f1ee7e,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375716_011,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,Air India,Air India,AI 678,1:50,3:05,75,1 hr 15 min,Economy,6740.0,3905.14,1837.72,710.0,287.14,0.0,2834.86,True,0,Non-Stop,d0efff9192cc,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375716_012,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,UDR,DEL-UDR,DEL,UDR,IndiGo,IndiGo,6E 6519,7:40,11:25,225,3 hr 45 min,Economy,8992.0,5363.58,2524.04,710.0,394.38,0.0,3628.42,False,1,1 Stop,aa3f214c35a6,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20DEL%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_001,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 641,3:45 PM,5:10 PM,85,1 hr 25 min,Economy,8528.0,5101.94,2400.92,650.0,375.14,0.0,3426.06,True,0,Non-Stop,a1b9db3e0b1c,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_002,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI 531,2:25 PM,4:00 PM,95,1 hr 35 min,Economy,8580.0,5135.62,2416.76,650.0,377.62,0.0,3444.38,True,0,Non-Stop,24fa39668ca4,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375721_003,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 816,6:15 AM,7:40 AM,85,1 hr 25 min,Economy,8528.0,5101.94,2400.92,650.0,375.14,0.0,3426.06,True,0,Non-Stop,61897c8ae8ed,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_004,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 767,5:35 PM,7:00 PM,85,1 hr 25 min,Economy,8528.0,5101.94,2400.92,650.0,375.14,0.0,3426.06,True,0,Non-Stop,1a17d2311b09,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_005,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI 599,10:35 AM,12:05 PM,90,1 hr 30 min,Economy,11295.0,6893.9,3244.2,650.0,506.9,0.0,4401.1,True,0,Non-Stop,ac28c2030a2e,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375721_006,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 662,3:45,5:10,85,1 hr 25 min,Economy,8528.0,5101.94,2400.92,650.0,375.14,0.0,3426.06,True,0,Non-Stop,404f011cdf5f,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_007,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI 628,2:25,4:00,95,1 hr 35 min,Economy,8580.0,5135.62,2416.76,650.0,377.62,0.0,3444.38,True,0,Non-Stop,fadc1879a88b,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375721_008,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 816,6:15,7:40,85,1 hr 25 min,Economy,8528.0,5101.94,2400.92,650.0,375.14,0.0,3426.06,True,0,Non-Stop,baf1011fd535,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_009,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,IndiGo,IndiGo,6E 899,5:35,7:00,85,1 hr 25 min,Economy,8528.0,5101.94,2400.92,650.0,375.14,0.0,3426.06,True,0,Non-Stop,6189213c0a82,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20IndiGo&curr=INR&hl=en,https://www.goindigo.in/
SCR_GF_1789375721_010,2026-09-14 14:17:19,2026-09-15,1,google_flights,BOM,UDR,BOM-UDR,BOM,UDR,Air India,Air India,AI 599,10:35,12:05,90,1 hr 30 min,Economy,11295.0,6893.9,3244.2,650.0,506.9,0.0,4401.1,True,0,Non-Stop,f3d243dabbd3,https://www.google.com/travel/flights?q=Flights%20to%20UDR%20from%20BOM%20on%202026-09-15%20oneway%20Air%20India&curr=INR&hl=en,https://www.airindia.com/
SCR_GF_1789375726_001,2026-09-14 14:17:19,2026-09-15,1,google_flights,DEL,SXR,DEL-SXR,DEL,SXR,SpiceJet,SpiceJet,SG 8193,10:25 AM,12:05 PM,100,1 hr 40 min,Economy,6623.0,3829.37,1802.06,710.0,281.57,0.0,2793.63,True,0,Non-Stop,3cae60bc0294,https://www.google.com/travel/flights?q=Flights%20to%20SXR%20from%20DEL%20on%202026-09-15%20oneway%20SpiceJet&curr=INR&hl=en,https://www.spicejet.com/
