route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
IXM-BLR,IXM,BLR,Madurai,Bengaluru,9.8345,78.0934,13.1986,77.7066,1.0,20,127.58,4781.0,4245.0,1191.39,24.92,100,High Pressure,0.478
IXM-BOM,IXM,BOM,Madurai,Mumbai,9.8345,78.0934,19.0896,72.8656,1.0,20,159.3,5935.0,5975.0,1262.89,21.28,100,High Pressure,0.594
IXM-CCU,IXM,CCU,Madurai,Kolkata,9.8345,78.0934,22.6547,88.4467,1.0,20,181.6,6772.5,6465.0,1520.73,22.45,100,High Pressure,0.677
IXM-CJB,IXM,CJB,Madurai,Coimbatore,9.8345,78.0934,11.0299,77.0434,1.0,20,111.85,4214.5,3960.0,1153.35,27.37,96,High Pressure,0.421
IXM-DEL,IXM,DEL,Madurai,New Delhi,9.8345,78.0934,28.5562,77.1,1.0,20,205.95,7751.5,7605.0,2067.97,26.68,100,High Pressure,0.775
IXM-HYD,IXM,HYD,Madurai,Hyderabad,9.8345,78.0934,17.2403,78.4294,1.0,20,139.04,5174.5,5055.0,1082.52,20.92,100,High Pressure,0.517
IXM-MAA,IXM,MAA,Madurai,Chennai,9.8345,78.0934,12.9941,80.1709,1.0,20,131.17,4888.0,4505.0,1084.55,22.19,98,High Pressure,0.489
IXR-BLR,IXR,BLR,Ranchi,Bengaluru,23.3143,85.3217,13.1986,77.7066,1.0,20,165.59,6243.5,6235.0,1666.31,26.69,100,High Pressure,0.624
IXR-BOM,IXR,BOM,Ranchi,Mumbai,23.3143,85.3217,19.0896,72.8656,1.0,20,164.52,6178.5,5685.0,1585.73,25.67,100,High Pressure,0.618
IXR-CCU,IXR,CCU,Ranchi,Kolkata,23.3143,85.3217,22.6547,88.4467,1.0,20,124.74,4663.0,4360.0,1080.79,23.18,97,High Pressure,0.466
IXR-DEL,IXR,DEL,Ranchi,New Delhi,23.3143,85.3217,28.5562,77.1,1.0,20,161.24,5987.0,6090.0,1169.4,19.53,100,High Pressure,0.599
IXR-HYD,IXR,HYD,Ranchi,Hyderabad,23.3143,85.3217,17.2403,78.4294,1.0,20,139.49,5194.0,4920.0,1122.63,21.61,100,High Pressure,0.519
IXR-MAA,IXR,MAA,Ranchi,Chennai,23.3143,85.3217,12.9941,80.1709,1.0,20,159.74,5959.5,5695.0,1341.91,22.52,100,High Pressure,0.596
IXU-BLR,IXU,BLR,Aurangabad,Bengaluru,19.8631,75.3981,13.1986,77.7066,1.0,20,132.9,4977.5,4480.0,1228.81,24.69,100,High Pressure,0.498
IXU-BOM,IXU,BOM,Aurangabad,Mumbai,19.8631,75.3981,19.0896,72.8656,1.0,20,114.7,4297.5,3995.0,1065.8,24.8,94,High Pressure,0.43
IXU-CCU,IXU,CCU,Aurangabad,Kolkata,19.8631,75.3981,22.6547,88.4467,1.0,20,159.51,5997.5,5575.0,1622.89,27.06,100,High Pressure,0.6
IXU-DEL,IXU,DEL,Aurangabad,New Delhi,19.8631,75.3981,28.5562,77.1,1.0,20,150.56,5650.5,5395.0,1402.89,24.83,100,High Pressure,0.565
IXU-HYD,IXU,HYD,Aurangabad,Hyderabad,19.8631,75.3981,17.2403,78.4294,1.0,20,115.2,4327.0,4130.0,1169.26,27.02,98,High Pressure,0.433
IXU-MAA,IXU,MAA,Aurangabad,Chennai,19.8631,75.3981,12.9941,80.1709,1.0,20,134.19,5069.0,4840.0,1422.49,28.06,100,High Pressure,0.507
IXZ-BLR,IXZ,BLR,Port Blair,Bengaluru,11.641,92.7297,13.1986,77.7066,1.0,20,248.52,9309.5,8960.0,2259.5,24.27,100,High Pressure,0.931
IXZ-BOM,IXZ,BOM,Port Blair,Mumbai,11.641,92.7297,19.0896,72.8656,1.0,20,288.75,10753.5,10520.0,2257.2,20.99,100,High Pressure,1.0
IXZ-CCU,IXZ,CCU,Port Blair,Kolkata,11.641,92.7297,22.6547,88.4467,1.0,20,228.93,8515.5,8135.0,1804.0,21.18,100,High Pressure,0.852
IXZ-DEL,IXZ,DEL,Port Blair,New Delhi,11.641,92.7297,28.5562,77.1,1.0,20,305.58,11414.5,11205.0,2544.77,22.29,100,High Pressure,1.0
IXZ-HYD,IXZ,HYD,Port Blair,Hyderabad,11.641,92.7297,17.2403,78.4294,1.0,20,227.84,8516.0,7990.0,1986.64,23.33,100,High Pressure,0.852
IXZ-MAA,IXZ,MAA,Port Blair,Chennai,11.641,92.7297,12.9941,80.1709,1.0,20,232.07,8675.0,8520.0,2002.64,23.09,100,High Pressure,0.868
JAI-AMD,JAI,AMD,Jaipur,Ahmedabad,26.8242,75.8122,23.0772,72.6347,1.0,20,108.69,4051.5,3935.0,872.78,21.54,86,High Pressure,0.405
JAI-BLR,JAI,BLR,Jaipur,Bengaluru,26.8242,75.8122,13.1986,77.7066,1.0,20,159.34,5969.0,5585.0,1455.14,24.38,100,High Pressure,0.597
JAI-BOM,JAI,BOM,Jaipur,Mumbai,26.8242,75.8122,19.0896,72.8656,1.0,20,135.48,5079.0,4745.0,1314.68,25.88,100,High Pressure,0.508
JAI-CCU,JAI,CCU,Jaipur,Kolkata,26.8242,75.8122,22.6547,88.4467,1.0,20,151.32,5623.0,5305.0,1131.41,20.12,100,High Pressure,0.562
JAI-DEL,JAI,DEL,Jaipur,New Delhi,26.8242,75.8122,28.5562,77.1,1.0,20,116.08,4382.5,4050.0,1247.27,28.46,100,High Pressure,0.438
JAI-HYD,JAI,HYD,Jaipur,Hyderabad,26.8242,75.8122,17.2403,78.4294,1.0,20,131.21,4853.0,4925.0,825.78,17.02,91,High Pressure,0.485
JAI-MAA,JAI,MAA,Jaipur,Chennai,26.8242,75.8122,12.9941,80.1709,1.0,20,150.76,5687.0,5260.0,1550.86,27.27,100,High Pressure,0.569
LKO-BLR,LKO,BLR,Lucknow,Bengaluru,26.7606,80.8893,13.1986,77.7066,1.0,20,162.7,6082.0,5650.0,1438.37,23.65,100,High Pressure,0.608
LKO-BOM,LKO,BOM,Lucknow,Mumbai,26.7606,80.8893,19.0896,72.8656,1.0,20,156.51,5869.0,5360.0,1464.01,24.94,100,High Pressure,0.587
LKO-CCU,LKO,CCU,Lucknow,Kolkata,26.7606,80.8893,22.6547,88.4467,1.0,20,140.12,5232.5,4860.0,1203.97,23.01,100,High Pressure,0.523
LKO-DEL,LKO,DEL,Lucknow,New Delhi,26.7606,80.8893,28.5562,77.1,1.0,20,128.11,4784.0,4790.0,1074.56,22.46,97,High Pressure,0.478
LKO-HYD,LKO,HYD,Lucknow,Hyderabad,26.7606,80.8893,17.2403,78.4294,1.0,20,137.81,5178.0,4750.0,1340.3,25.88,100,High Pressure,0.518
LKO-MAA,LKO,MAA,Lucknow,Chennai,26.7606,80.8893,12.9941,80.1709,1.0,20,162.68,6107.0,5610.0,1514.55,24.8,100,High Pressure,0.611
LKO-UDR,LKO,UDR,Lucknow,Udaipur,26.7606,80.8893,24.6177,73.8961,1.0,20,54.49,3499.8,3401.0,3231.34,92.33,100,High Pressure,0.35
LKO-VNS,LKO,VNS,Lucknow,Varanasi,26.7606,80.8893,25.4524,82.8587,1.0,20,103.92,3903.0,3740.0,977.41,25.04,89,High Pressure,0.39
MAA-AMD,MAA,AMD,Chennai,Ahmedabad,12.9941,80.1709,23.0772,72.6347,1.0,20,156.44,5832.0,5855.0,1248.42,21.41,100,High Pressure,0.583
MAA-ATQ,MAA,ATQ,Chennai,Amritsar,12.9941,80.1709,31.7096,74.7973,1.0,20,188.16,7042.0,7010.0,1643.02,23.33,100,High Pressure,0.704
MAA-BBI,MAA,BBI,Chennai,Bhubaneswar,12.9941,80.1709,20.2444,85.8178,1.0,20,147.64,5507.0,5045.0,1252.79,22.75,100,High Pressure,0.551
MAA-BDQ,MAA,BDQ,Chennai,Vadodara,12.9941,80.1709,22.3362,73.2263,1.0,20,147.93,5499.0,5090.0,1150.83,20.93,100,High Pressure,0.55
ATQ-DEL,ATQ,DEL,Amritsar,New Delhi,31.7096,74.7973,28.5562,77.1,1.0,20,124.64,4687.5,4325.0,1225.7,26.15,100,High Pressure,0.469
ATQ-HYD,ATQ,HYD,Amritsar,Hyderabad,31.7096,74.7973,17.2403,78.4294,1.0,20,154.37,5715.0,5540.0,1034.29,18.1,100,High Pressure,0.572
MAA-CCJ,MAA,CCJ,Chennai,Kozhikode,12.9941,80.1709,11.1368,75.9553,1.0,20,140.55,5277.0,5190.0,1312.9,24.88,100,High Pressure,0.528
ATQ-MAA,ATQ,MAA,Amritsar,Chennai,31.7096,74.7973,12.9941,80.1709,1.0,20,184.99,6940.0,6205.0,1704.79,24.56,100,High Pressure,0.694
MAA-CJB,MAA,CJB,Chennai,Coimbatore,12.9941,80.1709,11.0299,77.0434,1.0,20,122.74,4602.5,4290.0,1164.77,25.31,99,High Pressure,0.46
MAA-COK,MAA,COK,Chennai,Kochi,12.9941,80.1709,10.152,76.4019,1.0,20,150.54,5610.0,5515.0,1204.94,21.48,100,High Pressure,0.561
MAA-DED,MAA,DED,Chennai,Dehradun,12.9941,80.1709,30.1897,78.1803,1.0,20,164.42,6158.0,5525.0,1513.95,24.59,100,High Pressure,0.616
BBI-BLR,BBI,BLR,Bhubaneswar,Bengaluru,20.2444,85.8178,13.1986,77.7066,1.0,20,171.02,6362.5,6265.0,1332.21,20.94,100,High Pressure,0.636
MAA-GAU,MAA,GAU,Chennai,Guwahati,12.9941,80.1709,26.1061,91.5859,1.0,20,210.36,7874.0,7725.0,1867.96,23.72,100,High Pressure,0.787
MAA-GOI,MAA,GOI,Chennai,Goa (Dabolim),12.9941,80.1709,15.3808,73.8314,1.0,20,137.8,5141.5,4980.0,1133.41,22.04,100,High Pressure,0.514
MAA-GOX,MAA,GOX,Chennai,Goa (Mopa),12.9941,80.1709,15.7725,73.8686,1.0,20,136.16,5117.0,4660.0,1324.08,25.88,100,High Pressure,0.512
TRV-COK,TRV,COK,Thiruvananthapuram,Kochi,8.4821,76.92,10.152,76.4019,1.0,20,147.89,5559.0,5215.0,1433.28,25.78,100,High Pressure,0.556
MAA-IDR,MAA,IDR,Chennai,Indore,12.9941,80.1709,22.7217,75.8011,1.0,20,143.53,5386.5,5105.0,1367.76,25.39,100,High Pressure,0.539
MAA-IXA,MAA,IXA,Chennai,Agartala,12.9941,80.1709,23.887,91.2405,1.0,20,196.0,7318.0,6755.0,1680.96,22.97,100,High Pressure,0.732
MAA-IXB,MAA,IXB,Chennai,Bagdogra,12.9941,80.1709,26.6812,88.3286,1.0,20,191.96,7140.0,6735.0,1507.91,21.12,100,High Pressure,0.714
MAA-IXC,MAA,IXC,Chennai,Chandigarh,12.9941,80.1709,30.6735,76.7885,1.0,20,159.49,6000.0,5695.0,1547.45,25.79,100,High Pressure,0.6
MAA-IXE,MAA,IXE,Chennai,Mangaluru,12.9941,80.1709,12.9613,74.89,1.0,20,131.66,4924.0,4640.0,1170.71,23.78,100,High Pressure,0.492
MAA-IXJ,MAA,IXJ,Chennai,Jammu,12.9941,80.1709,32.6891,74.8374,1.0,20,195.64,7391.0,7005.0,2084.95,28.21,100,High Pressure,0.739
MAA-IXM,MAA,IXM,Chennai,Madurai,12.9941,80.1709,9.8345,78.0934,1.0,20,130.66,4901.5,4840.0,1200.58,24.49,100,High Pressure,0.49
MAA-IXR,MAA,IXR,Chennai,Ranchi,12.9941,80.1709,23.3143,85.3217,1.0,20,149.47,5591.5,5175.0,1332.9,23.84,100,High Pressure,0.559
MAA-IXU,MAA,IXU,Chennai,Aurangabad,12.9941,80.1709,19.8631,75.3981,1.0,20,135.17,5059.0,4695.0,1198.57,23.69,100,High Pressure,0.506
MAA-IXZ,MAA,IXZ,Chennai,Port Blair,12.9941,80.1709,11.641,92.7297,1.0,20,231.02,8682.0,8050.0,2256.19,25.99,100,High Pressure,0.868
MAA-JAI,MAA,JAI,Chennai,Jaipur,12.9941,80.1709,26.8242,75.8122,1.0,20,157.25,5886.5,5415.0,1440.08,24.46,100,High Pressure,0.589
MAA-LKO,MAA,LKO,Chennai,Lucknow,12.9941,80.1709,26.7606,80.8893,1.0,20,151.06,5634.5,5375.0,1234.07,21.9,100,High Pressure,0.563
MAA-NAG,MAA,NAG,Chennai,Nagpur,12.9941,80.1709,21.0922,79.0472,1.0,20,136.05,5120.5,4805.0,1413.76,27.61,100,High Pressure,0.512
MAA-PAT,MAA,PAT,Chennai,Patna,12.9941,80.1709,25.5913,85.088,1.0,20,174.08,6503.5,6030.0,1483.17,22.81,100,High Pressure,0.65
MAA-PNQ,MAA,PNQ,Chennai,Pune,12.9941,80.1709,18.5822,73.9197,1.0,20,140.99,5261.0,4965.0,1175.21,22.34,100,High Pressure,0.526
MAA-RPR,MAA,RPR,Chennai,Raipur,12.9941,80.1709,21.1804,81.7389,1.0,20,137.83,5155.0,4890.0,1211.04,23.49,100,High Pressure,0.515
MAA-SXR,MAA,SXR,Chennai,Srinagar,12.9941,80.1709,33.9871,74.7741,1.0,20,241.24,9033.5,8500.0,2192.49,24.27,100,High Pressure,0.903
MAA-TIR,MAA,TIR,Chennai,Tirupati,12.9941,80.1709,13.6325,79.5434,1.0,20,104.51,3921.0,3905.0,972.19,24.79,89,High Pressure,0.392
MAA-TRV,MAA,TRV,Chennai,Thiruvananthapuram,12.9941,80.1709,8.4821,76.92,1.0,20,145.93,5489.5,5055.0,1480.87,26.98,100,High Pressure,0.549
MAA-UDR,MAA,UDR,Chennai,Udaipur,12.9941,80.1709,24.6177,73.8961,1.0,20,151.73,5711.5,5525.0,1504.9,26.35,100,High Pressure,0.571
MAA-VGA,MAA,VGA,Chennai,Vijayawada,12.9941,80.1709,16.5304,80.7968,1.0,20,120.52,4490.5,4210.0,982.77,21.89,93,High Pressure,0.449
MAA-VNS,MAA,VNS,Chennai,Varanasi,12.9941,80.1709,25.4524,82.8587,1.0,20,158.24,5929.0,5840.0,1433.37,24.18,100,High Pressure,0.593
MAA-VTZ,MAA,VTZ,Chennai,Visakhapatnam,12.9941,80.1709,17.7212,83.2245,1.0,20,135.89,5050.0,4760.0,1030.22,20.4,98,High Pressure,0.505
NAG-BLR,NAG,BLR,Nagpur,Bengaluru,21.0922,79.0472,13.1986,77.7066,1.0,20,141.56,5305.5,4870.0,1346.45,25.38,100,High Pressure,0.531
NAG-BOM,NAG,BOM,Nagpur,Mumbai,21.0922,79.0472,19.0896,72.8656,1.0,20,139.34,5187.0,5445.0,1071.64,20.66,100,High Pressure,0.519
NAG-CCU,NAG,CCU,Nagpur,Kolkata,21.0922,79.0472,22.6547,88.4467,1.0,20,140.26,5258.5,4970.0,1292.01,24.57,100,High Pressure,0.526
NAG-DEL,NAG,DEL,Nagpur,New Delhi,21.0922,79.0472,28.5562,77.1,1.0,20,144.91,5432.5,5190.0,1336.61,24.6,100,High Pressure,0.543
NAG-HYD,NAG,HYD,Nagpur,Hyderabad,21.0922,79.0472,17.2403,78.4294,1.0,20,113.1,4234.5,3975.0,1020.46,24.1,92,High Pressure,0.423
NAG-MAA,NAG,MAA,Nagpur,Chennai,21.0922,79.0472,12.9941,80.1709,1.0,20,142.04,5302.0,4850.0,1196.46,22.57,100,High Pressure,0.53
PAT-BBI,PAT,BBI,Patna,Bhubaneswar,25.5913,85.088,20.2444,85.8178,1.0,20,133.06,4961.5,4560.0,1102.53,22.22,99,High Pressure,0.496
PAT-BLR,PAT,BLR,Patna,Bengaluru,25.5913,85.088,13.1986,77.7066,1.0,20,179.55,6757.0,6155.0,1816.7,26.89,100,High Pressure,0.676
PAT-BOM,PAT,BOM,Patna,Mumbai,25.5913,85.088,19.0896,72.8656,1.0,20,173.13,6436.0,6520.0,1319.4,20.5,100,High Pressure,0.644
PAT-CCU,PAT,CCU,Patna,Kolkata,25.5913,85.088,22.6547,88.4467,1.0,20,137.8,5162.0,4815.0,1221.98,23.67,100,High Pressure,0.516
PAT-DEL,PAT,DEL,Patna,New Delhi,25.5913,85.088,28.5562,77.1,1.0,20,166.68,6309.0,5540.0,1927.2,30.55,100,High Pressure,0.631
PAT-HYD,PAT,HYD,Patna,Hyderabad,25.5913,85.088,17.2403,78.4294,1.0,20,154.93,5798.0,5310.0,1409.49,24.31,100,High Pressure,0.58
PAT-MAA,PAT,MAA,Patna,Chennai,25.5913,85.088,12.9941,80.1709,1.0,20,172.51,6471.0,6030.0,1638.42,25.32,100,High Pressure,0.647
PNQ-BLR,PNQ,BLR,Pune,Bengaluru,18.5822,73.9197,13.1986,77.7066,1.0,20,137.23,5165.5,4985.0,1379.31,26.7,100,High Pressure,0.517
PNQ-BOM,PNQ,BOM,Pune,Mumbai,18.5822,73.9197,19.0896,72.8656,1.0,20,116.68,4377.0,3995.0,1155.86,26.41,97,High Pressure,0.438
PNQ-CCU,PNQ,CCU,Pune,Kolkata,18.5822,73.9197,22.6547,88.4467,1.0,20,170.08,6324.0,6310.0,1278.35,20.21,100,High Pressure,0.632
PNQ-DEL,PNQ,DEL,Pune,New Delhi,18.5822,73.9197,28.5562,77.1,1.0,20,162.19,6014.5,6065.0,1145.31,19.04,100,High Pressure,0.601
PNQ-GOI,PNQ,GOI,Pune,Goa (Dabolim),18.5822,73.9197,15.3808,73.8314,1.0,20,113.25,4279.5,3865.0,1205.53,28.17,98,High Pressure,0.428
PNQ-HYD,PNQ,HYD,Pune,Hyderabad,18.5822,73.9197,17.2403,78.4294,1.0,20,128.62,4780.5,4445.0,1023.01,21.4,96,High Pressure,0.478
PNQ-MAA,PNQ,MAA,Pune,Chennai,18.5822,73.9197,12.9941,80.1709,1.0,20,136.95,5119.5,4910.0,1205.41,23.55,100,High Pressure,0.512
RPR-BLR,RPR,BLR,Raipur,Bengaluru,21.1804,81.7389,13.1986,77.7066,1.0,20,145.38,5429.0,4950.0,1270.38,23.4,100,High Pressure,0.543
RPR-BOM,RPR,BOM,Raipur,Mumbai,21.1804,81.7389,19.0896,72.8656,1.0,20,153.41,5719.0,5655.0,1211.77,21.19,100,High Pressure,0.572
RPR-CCU,RPR,CCU,Raipur,Kolkata,21.1804,81.7389,22.6547,88.4467,1.0,20,138.41,5195.5,4590.0,1317.64,25.36,100,High Pressure,0.52
RPR-DEL,RPR,DEL,Raipur,New Delhi,21.1804,81.7389,28.5562,77.1,1.0,20,152.77,5742.0,5325.0,1502.95,26.17,100,High Pressure,0.574
RPR-HYD,RPR,HYD,Raipur,Hyderabad,21.1804,81.7389,17.2403,78.4294,1.0,20,125.93,4689.5,4435.0,1013.92,21.62,95,High Pressure,0.469
RPR-IDR,RPR,IDR,Raipur,Indore,21.1804,81.7389,22.7217,75.8011,1.0,20,113.52,4256.0,3960.0,1078.49,25.34,94,High Pressure,0.426
RPR-MAA,RPR,MAA,Raipur,Chennai,21.1804,81.7389,12.9941,80.1709,1.0,20,142.47,5332.0,5015.0,1306.22,24.5,100,High Pressure,0.533
SXR-BLR,SXR,BLR,Srinagar,Bengaluru,33.9871,74.7741,13.1986,77.7066,1.0,20,242.02,9147.0,8375.0,2668.74,29.18,100,High Pressure,0.915
SXR-BOM,SXR,BOM,Srinagar,Mumbai,33.9871,74.7741,19.0896,72.8656,1.0,20,212.61,7956.0,7675.0,1915.68,24.08,100,High Pressure,0.796
SXR-CCU,SXR,CCU,Srinagar,Kolkata,33.9871,74.7741,22.6547,88.4467,1.0,20,220.48,8275.0,8005.0,2112.4,25.53,100,High Pressure,0.828
SXR-DEL,SXR,DEL,Srinagar,New Delhi,33.9871,74.7741,28.5562,77.1,1.0,20,180.07,6731.5,6205.0,1529.17,22.72,100,High Pressure,0.673
SXR-HYD,SXR,HYD,Srinagar,Hyderabad,33.9871,74.7741,17.2403,78.4294,1.0,20,218.2,8122.5,7550.0,1739.01,21.41,100,High Pressure,0.812
SXR-IXJ,SXR,IXJ,Srinagar,Jammu,33.9871,74.7741,32.6891,74.8374,1.0,20,137.55,5161.0,5270.0,1264.94,24.51,100,High Pressure,0.516
SXR-MAA,SXR,MAA,Srinagar,Chennai,33.9871,74.7741,12.9941,80.1709,1.0,20,237.58,8973.0,8100.0,2549.2,28.41,100,High Pressure,0.897
TIR-BLR,TIR,BLR,Tirupati,Bengaluru,13.6325,79.5434,13.1986,77.7066,1.0,20,108.74,4101.5,3735.0,1126.93,27.48,95,High Pressure,0.41
TIR-BOM,TIR,BOM,Tirupati,Mumbai,13.6325,79.5434,19.0896,72.8656,1.0,20,145.5,5448.0,5045.0,1326.44,24.35,100,High Pressure,0.545
TIR-CCU,TIR,CCU,Tirupati,Kolkata,13.6325,79.5434,22.6547,88.4467,1.0,20,146.24,5463.0,5190.0,1263.07,23.12,100,High Pressure,0.546
TIR-DEL,TIR,DEL,Tirupati,New Delhi,13.6325,79.5434,28.5562,77.1,1.0,20,167.65,6284.0,5895.0,1535.8,24.44,100,High Pressure,0.628
TIR-HYD,TIR,HYD,Tirupati,Hyderabad,13.6325,79.5434,17.2403,78.4294,1.0,20,112.13,4208.5,3860.0,1067.78,25.37,94,High Pressure,0.421
TIR-MAA,TIR,MAA,Tirupati,Chennai,13.6325,79.5434,12.9941,80.1709,1.0,20,104.3,3930.5,3405.0,1061.29,27.0,92,High Pressure,0.393
TRV-BLR,TRV,BLR,Thiruvananthapuram,Bengaluru,8.4821,76.92,13.1986,77.7066,1.0,20,157.15,5874.5,5470.0,1364.15,23.22,100,High Pressure,0.587
TRV-BOM,TRV,BOM,Thiruvananthapuram,Mumbai,8.4821,76.92,19.0896,72.8656,1.0,20,188.6,7030.0,7000.0,1545.81,21.99,100,High Pressure,0.703
TRV-CCU,TRV,CCU,Thiruvananthapuram,Kolkata,8.4821,76.92,22.6547,88.4467,1.0,20,217.08,8119.5,7820.0,1933.32,23.81,100,High Pressure,0.812
BBI-BOM,BBI,BOM,Bhubaneswar,Mumbai,20.2444,85.8178,19.0896,72.8656,1.0,20,169.3,6272.0,6395.0,1170.0,18.65,100,High Pressure,0.627
VGA-VTZ,VGA,VTZ,Vijayawada,Visakhapatnam,16.5304,80.7968,17.7212,83.2245,1.0,20,109.54,4083.5,3865.0,895.46,21.93,87,High Pressure,0.408
VNS-BLR,VNS,BLR,Varanasi,Bengaluru,25.4524,82.8587,13.1986,77.7066,1.0,20,158.88,5927.0,5820.0,1343.56,22.67,100,High Pressure,0.593
VNS-BOM,VNS,BOM,Varanasi,Mumbai,25.4524,82.8587,19.0896,72.8656,1.0,20,158.95,5941.5,5940.0,1377.73,23.19,100,High Pressure,0.594
VNS-CCU,VNS,CCU,Varanasi,Kolkata,25.4524,82.8587,22.6547,88.4467,1.0,20,136.2,5111.5,4635.0,1268.2,24.81,100,High Pressure,0.511
VNS-DEL,VNS,DEL,Varanasi,New Delhi,25.4524,82.8587,28.5562,77.1,1.0,20,146.68,5505.5,4860.0,1394.4,25.33,100,High Pressure,0.551
VNS-HYD,VNS,HYD,Varanasi,Hyderabad,25.4524,82.8587,17.2403,78.4294,1.0,20,143.88,5411.0,4890.0,1404.17,25.95,100,High Pressure,0.541
VNS-LKO,VNS,LKO,Varanasi,Lucknow,25.4524,82.8587,26.7606,80.8893,1.0,20,104.69,3922.0,3685.0,959.02,24.45,89,High Pressure,0.392
VNS-MAA,VNS,MAA,Varanasi,Chennai,25.4524,82.8587,12.9941,80.1709,1.0,20,154.0,5729.0,5335.0,1208.6,21.1,100,High Pressure,0.573
VTZ-BLR,VTZ,BLR,Visakhapatnam,Bengaluru,17.7212,83.2245,13.1986,77.7066,1.0,20,147.6,5564.5,5090.0,1514.64,27.22,100,High Pressure,0.556
VTZ-BOM,VTZ,BOM,Visakhapatnam,Mumbai,17.7212,83.2245,19.0896,72.8656,1.0,20,164.78,6188.5,5750.0,1583.4,25.59,100,High Pressure,0.619
VTZ-CCU,VTZ,CCU,Visakhapatnam,Kolkata,17.7212,83.2245,22.6547,88.4467,1.0,20,149.08,5589.0,5120.0,1440.27,25.77,100,High Pressure,0.559
VTZ-DEL,VTZ,DEL,Visakhapatnam,New Delhi,17.7212,83.2245,28.5562,77.1,1.0,20,177.44,6727.0,5965.0,1951.41,29.01,100,High Pressure,0.673
VTZ-HYD,VTZ,HYD,Visakhapatnam,Hyderabad,17.7212,83.2245,17.2403,78.4294,1.0,20,128.6,4801.5,4600.0,1080.17,22.5,98,High Pressure,0.48
VTZ-MAA,VTZ,MAA,Visakhapatnam,Chennai,17.7212,83.2245,12.9941,80.1709,1.0,20,134.7,5071.0,4650.0,1346.32,26.55,100,High Pressure,0.507
AMD-BOM,AMD,BOM,Ahmedabad,Mumbai,23.0772,72.6347,19.0896,72.8656,1.0,20,127.92,4797.5,4730.0,1206.8,25.15,100,High Pressure,0.48
AMD-BLR,AMD,BLR,Ahmedabad,Bengaluru,23.0772,72.6347,13.1986,77.7066,1.0,20,153.05,5753.5,5675.0,1471.32,25.57,100,High Pressure,0.575
BBI-CCU,BBI,CCU,Bhubaneswar,Kolkata,20.2444,85.8178,22.6547,88.4467,1.0,20,130.05,4867.5,4845.0,1117.23,22.95,99,High Pressure,0.487
BBI-DEL,BBI,DEL,Bhubaneswar,New Delhi,20.2444,85.8178,28.5562,77.1,1.0,20,179.02,6686.0,6425.0,1533.79,22.94,100,High Pressure,0.669
BBI-HYD,BBI,HYD,Bhubaneswar,Hyderabad,20.2444,85.8178,17.2403,78.4294,1.0,20,138.02,5179.0,4935.0,1308.83,25.27,100,High Pressure,0.518
BBI-MAA,BBI,MAA,Bhubaneswar,Chennai,20.2444,85.8178,12.9941,80.1709,1.0,20,148.4,5514.5,5235.0,1130.05,20.49,100,High Pressure,0.551
BBI-PAT,BBI,PAT,Bhubaneswar,Patna,20.2444,85.8178,25.5913,85.088,1.0,20,133.97,5012.5,4635.0,1191.39,23.77,100,High Pressure,0.501
BDQ-BLR,BDQ,BLR,Vadodara,Bengaluru,22.3362,73.2263,13.1986,77.7066,1.0,20,145.01,5421.5,5415.0,1240.08,22.87,100,High Pressure,0.542
BDQ-BOM,BDQ,BOM,Vadodara,Mumbai,22.3362,73.2263,19.0896,72.8656,1.0,20,120.56,4544.5,4415.0,1224.84,26.95,100,High Pressure,0.454
BDQ-CCU,BDQ,CCU,Vadodara,Kolkata,22.3362,73.2263,22.6547,88.4467,1.0,20,165.86,6162.5,5955.0,1228.88,19.94,100,High Pressure,0.616
BDQ-DEL,BDQ,DEL,Vadodara,New Delhi,22.3362,73.2263,28.5562,77.1,1.0,20,139.39,5239.0,4910.0,1338.31,25.55,100,High Pressure,0.524
BDQ-HYD,BDQ,HYD,Vadodara,Hyderabad,22.3362,73.2263,17.2403,78.4294,1.0,20,123.91,4655.5,4360.0,1185.65,25.47,100,High Pressure,0.466
BDQ-MAA,BDQ,MAA,Vadodara,Chennai,22.3362,73.2263,12.9941,80.1709,1.0,20,145.6,5484.0,4970.0,1493.53,27.23,100,High Pressure,0.548
BLR-AMD,BLR,AMD,Bengaluru,Ahmedabad,13.1986,77.7066,23.0772,72.6347,1.0,20,157.97,5948.5,5700.0,1620.37,27.24,100,High Pressure,0.595
BLR-ATQ,BLR,ATQ,Bengaluru,Amritsar,13.1986,77.7066,31.7096,74.7973,1.0,20,180.98,6800.5,6200.0,1782.7,26.21,100,High Pressure,0.68
BLR-BBI,BLR,BBI,Bengaluru,Bhubaneswar,13.1986,77.7066,20.2444,85.8178,1.0,20,161.89,6059.0,5790.0,1461.26,24.12,100,High Pressure,0.606
AMD-DEL,AMD,DEL,Ahmedabad,New Delhi,23.0772,72.6347,28.5562,77.1,1.0,20,149.92,5612.5,5250.0,1343.12,23.93,100,High Pressure,0.561
